property_id,unit_status,area,project,bedrooms,size_sqft,price_aed,dld_evidence_status,selected_tier,annual_market_rent_estimate,gross_rental_yield,comparable_count,estimation_method,evidence_level,production_eligible,production_signal_source,validation_status,dld_rental_area,warnings,size_sqm,R1_comparables,R1_median_annual,R1_estimate,R1_method,R1_confidence,R1_rejected,R2_comparables,R2_median_annual,R2_estimate,R2_method,R2_confidence,R2_rejected,R3_comparables,R3_median_annual,R3_estimate,R3_method,R3_confidence,R3_rejected,R4_comparables,R4_median_annual,R4_estimate,R4_method,R4_confidence,R4_rejected
5015,offplan,Jumeirah village circle,midora residences,2.0,1609.0,1849000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
4979,offplan,Majan,barari palace,2.0,1172.0,1761554.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
2140,offplan,Meydan City,the willows residences,2.0,910.0,1637190.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
3023,offplan,Jumeirah village circle,squarex residence,0.0,426.0,685000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
1926,offplan,Dubai South,south living,3.0,1669.0,1938500.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
988,offplan,Dubai Marina,marina cove,1.0,970.0,2030000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
1014,offplan,Waada by Bahria Town at Dubai South,waada phase 1,3.0,1539.0,1655000.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
8364,offplan,Al Furjan,v1stara house,2.0,1277.0,1606910.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
3702,offplan,Dubai Hills Estate,lime gardens,3.0,2194.0,3200000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
5511,offplan,Business Bay,urban life,0.0,411.0,1006220.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
5738,offplan,Arjan,samana mykonos signature,0.0,422.0,785000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
8375,offplan,Dubai Creek Harbour,valo,2.0,1084.0,2620000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
5987,ready,Yas Island,yas beach residence,3.0,2724.0,4358910.0,DLD_MISSING,NO_RENTAL_EVIDENCE_IN_AREA,,,,,NONE,False,NONE,NO_RENTAL_EVIDENCE_IN_AREA,,No rental contracts in DLD area: Yas Island,253.1,,,,,,,,,,,,,,,,,,,,,,,,
2832,ready,Jumeirah village circle,westwood grande residences,1.0,806.0,1200000.0,DLD_MISSING,R4,69527.207676481,5.793933973040084,4587.0,median_psf_times_size,AREA_LEVEL,False,NONE,SHADOW_RESEARCH,Al Barsha South Fourth,,74.9,0.0,,,insufficient_data,0.0,True,0.0,,,insufficient_data,0.0,True,0.0,,,insufficient_data,0.0,True,4587.0,68000.0,69527.207676481,median_psf_times_size,0.4,False
8389,offplan,Dubai Land Residence Complex,reef 998,0.0,,695850.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
6255,offplan,Al Furjan,avenue residence 7,1.0,890.0,1409360.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
2924,offplan,Dubai South,the harmony by al mizan,2.0,885.0,1192150.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
336,offplan,Liwan Square,empire lake views,1.0,790.0,1124780.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
3030,unknown,Jumeirah Village Triangle,essenl1fe residence,0.0,435.0,745308.0,DLD_MISSING,STATUS_NOT_ELIGIBLE_FOR_CURRENT_RENT,,,0.0,,NONE,False,NONE,STATUS_NOT_ELIGIBLE_FOR_CURRENT_RENT,,Unknown status properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
7859,offplan,Town Square Dubai,alton,2.0,977.0,1625000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
4749,offplan,Dubai Islands,241 waterside,1.0,880.0,1889000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
6081,offplan,Business Bay,urban life,2.0,1575.0,2734430.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
2271,offplan,Dubai Land Residence Complex,reef 998,1.0,,962910.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
2834,offplan,Dubai Hills Estate,greenside residence,3.0,1555.0,3400000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
5386,offplan,Jumeirah village circle,dusit princess,0.0,536.0,849238.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
889,offplan,Dubai Silicon Oasis,belle vie,2.0,1289.0,1700000.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
8083,offplan,Jumeirah village circle,squarex one,1.0,747.0,1050000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
4383,offplan,Dubai Motor City,ananda towers,3.0,1998.0,3176000.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
4115,offplan,Meydan City,vedaire residences,1.0,634.0,1350000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
6992,offplan,Town Square Dubai,olbia,2.0,940.0,1385890.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
6380,offplan,Dubai Islands,bay grove residences phase 4,4.0,3149.0,10330000.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
559,offplan,Dubai Motor City,beverly grande,2.0,982.0,1650000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
2772,offplan,Jumeirah village circle,maas azur residence,1.0,611.0,1270588.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
7869,offplan,Dubai Industrial City,samana hills south,2.0,,1200000.0,DLD_NO_EVIDENCE,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
3090,offplan,Jumeirah Village Triangle,fashionz,2.0,1070.0,1786000.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
7856,offplan,Dubai Production City,viera residences,2.0,1148.0,1497260.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
7615,offplan,City Walk,city walk crestlane,4.0,4588.0,16328000.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
104,offplan,Jumeirah village circle,vue by crystal bay,2.0,1180.0,1576600.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
5167,offplan,Emaar South,golf dale,3.0,2542.0,4330000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
893,offplan,Dubai Studio City,laya courtyard,1.0,670.0,999219.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
5459,offplan,Business Bay,bugatti residences,3.0,4072.0,37000000.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
3097,ready,Jumeirah village circle,catch residence by igo,2.0,1545.0,1850000.0,DLD_MISSING,R4,109452.81331597333,5.9163682873499095,939.0,median_psf_times_size,AREA_LEVEL,False,NONE,SHADOW_RESEARCH,Al Barsha South Fourth,,143.5,0.0,,,insufficient_data,0.0,True,0.0,,,insufficient_data,0.0,True,0.0,,,insufficient_data,0.0,True,939.0,101000.0,109452.81331597333,median_psf_times_size,0.4,False
6923,ready,Jumeirah village circle,luma22,2.0,1258.0,1896980.0,DLD_MATCH,R4,94141.8515176354,4.9627224070699425,1658.0,median_psf_times_size,AREA_LEVEL,False,NONE,SHADOW_RESEARCH,Al Barsha South Fourth,,116.9,0.0,,,insufficient_data,0.0,True,10.0,104000.0,117994.6922659368,median_psf_times_size,0.5,False,0.0,,,insufficient_data,0.0,True,1658.0,89518.72,94141.8515176354,median_psf_times_size,0.4,False
2566,offplan,Masdar City,sila,3.0,1874.0,3636853.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
8146,offplan,Dubai Islands,treppan serenique residences,3.0,1807.0,6253000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
2696,offplan,Liwan Square,empire lake views,2.0,1320.0,2000000.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
3564,offplan,Jumeirah Village Triangle,sonate residences,2.0,1306.0,1752380.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
6776,offplan,Jumeirah village circle,esplora,2.0,1135.0,1722041.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
8213,offplan,Al Jadaf Waterfront,celeste by hre,2.0,930.0,1850000.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
2866,offplan,Dubai Production City,floarea lakes,1.0,,1100000.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
3839,offplan,Jumeirah village circle,waref residences,0.0,445.0,765400.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
7893,offplan,Town Square Dubai,olbia,1.0,587.0,955888.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
5925,offplan,Dubai Creek Harbour,valo,1.0,751.0,1800000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
1516,ready,Al Furjan,azizi amber,0.0,378.0,609999.0,DLD_MATCH,R2,45150.877440040786,7.401795320982623,25.0,median_psf_times_size,PROJECT_LEVEL,False,NONE,SHADOW_RESEARCH,Jabal Ali First,,35.1,0.0,,,insufficient_data,0.0,True,25.0,48000.0,45150.877440040786,median_psf_times_size,0.8,False,29.0,46000.0,40953.17681636352,median_psf_times_size,0.6,False,782.0,45000.0,42510.47525056471,median_psf_times_size,0.4,False
4079,offplan,Dubai Islands,blue marina residence,2.0,1304.0,2450000.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
2627,offplan,Dubai Industrial City,coventry casa,1.0,718.0,901449.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
3938,offplan,Business Bay,the quayside,3.0,1739.0,4300000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
4675,offplan,Town Square Dubai,augusta,3.0,1347.0,2031890.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
1234,ready,Yas Island,yas beach residence,2.0,2173.0,3257930.0,DLD_MISSING,NO_RENTAL_EVIDENCE_IN_AREA,,,,,NONE,False,NONE,NO_RENTAL_EVIDENCE_IN_AREA,,No rental contracts in DLD area: Yas Island,201.9,,,,,,,,,,,,,,,,,,,,,,,,
8432,offplan,Dubai Industrial City,samana hills south 2,0.0,358.0,599000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
3088,offplan,Meydan City,the willows residences,1.0,684.0,1231670.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
5275,offplan,Jumeirah village circle,levanto by oro24,0.0,363.0,483000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
8098,offplan,Maryam Island,citrine residence,4.0,2465.0,3600000.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
5371,offplan,Dubai Motor City,takaya,4.0,6601.0,6851780.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
2284,offplan,Dubai Creek Harbour,creek waters 2,4.0,2435.0,6200000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
8426,offplan,Dubai Islands,bay grove residences phase 4,2.0,1247.0,3110000.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
3955,ready,Jumeirah village circle,stax,0.0,393.0,717470.0,DLD_MATCH,R3,41531.604206306474,5.788618925712083,92.0,median_psf_times_size,AREA_BEDROOM_LEVEL,False,NONE,SHADOW_RESEARCH,Al Barsha South Fourth,,36.5,0.0,,,insufficient_data,0.0,True,0.0,,,insufficient_data,0.0,True,92.0,45000.0,41531.604206306474,median_psf_times_size,0.6,False,1802.0,45000.0,42454.52874422439,median_psf_times_size,0.4,False
7437,offplan,Dubai Sports City,mag 777,1.0,736.0,1282000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
8015,offplan,مدينة دبي الرياضية,mag 777,1.0,736.0,1282000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
26,offplan,Jumeirah village circle,belle rêve,0.0,434.0,1025000.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
1331,offplan,Jumeirah village circle,elitz 2,2.0,1220.0,1950000.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
3962,ready,Arjan,q gardens boutique residences,1.0,850.0,1096000.0,DLD_MATCH,R4,66810.56950196234,6.095854881565907,2866.0,median_psf_times_size,AREA_LEVEL,False,NONE,SHADOW_RESEARCH,Al Barshaa South Third,,79.0,0.0,,,insufficient_data,0.0,True,14.0,82000.0,76177.58012788744,median_psf_times_size,0.7000000000000001,False,0.0,,,insufficient_data,0.0,True,2866.0,66500.0,66810.56950196234,median_psf_times_size,0.4,False
7702,offplan,Liwan Square,parkgreen residences,3.0,1464.0,1866179.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
4937,offplan,Dubai Marina,habtoor grand residences,4.0,4115.0,20839300.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
2747,offplan,Dubai Marina,kempinski marina residences,5.0,12634.0,33599100.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
793,ready,Jumeirah village circle,westwood grande residences,0.0,412.0,700000.0,DLD_MISSING,R3,43344.73241325847,6.192104630465495,110.0,median_psf_times_size,AREA_BEDROOM_LEVEL,False,NONE,SHADOW_RESEARCH,Al Barsha South Fourth,,38.3,0.0,,,insufficient_data,0.0,True,0.0,,,insufficient_data,0.0,True,110.0,45000.0,43344.73241325847,median_psf_times_size,0.6,False,2020.0,45000.0,44046.96424110505,median_psf_times_size,0.4,False
67,offplan,Dubai South,greenfield living,2.0,989.0,1308000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
3571,offplan,Arjan,marquis insignia,2.0,1177.0,1774300.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
3303,offplan,Al Marjan Island,pelagia,2.0,1227.0,3300000.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
2689,offplan,Dubai Islands,luxury canal residences,2.0,1200.0,2792000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
1619,offplan,Dubai Land Residence Complex,rivo,1.0,756.0,930000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
193,offplan,Jumeirah village circle,binghatti phoenix,2.0,1146.0,1716000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
6165,offplan,Jumeirah village circle,pearl house iii,1.0,578.0,1040420.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
1194,offplan,Dubai Industrial City,coventry residence,1.0,698.0,813170.0,DLD_NO_EVIDENCE,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
4178,offplan,Dubai Industrial City,al haseen residences 5,2.0,975.0,1780094.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
