property_id,unit_status,purchase_price_available,current_price_aed,annual_rent_available,annual_rent_estimate_aed,sc_eligible,sc_annual_available,income_after_sc_available,net_rental_income_available,acquisition_fee_available,broker_purchase_cost_available,holding_period_available,exit_value_available,selling_cost_available,full_roi_calculable,missing_inputs
3255,Offplan,YES,1050000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
6137,Offplan,YES,1404000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
4924,Offplan,YES,2350000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
1083,Offplan,YES,3410000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
5317,Offplan,YES,3000000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
294,Offplan,YES,560000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
4677,Offplan,YES,3119000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
3231,Ready,YES,1600000.0,YES,86400.0,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
482,Offplan,YES,14734600.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
8097,Offplan,YES,2100000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
3729,Offplan,YES,2623333.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
3471,Offplan,YES,23999500.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
7206,Offplan,YES,23999500.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
2103,Offplan,YES,1092140.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
7260,Offplan,YES,1680888.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
5805,Offplan,YES,3188000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
1129,Offplan,YES,3477663.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
5165,Offplan,YES,1634945.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
3374,Offplan,YES,1059840.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
699,Offplan,YES,5269000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
566,Offplan,YES,2294000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
6184,Offplan,YES,2014000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
178,Offplan,YES,1740000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
4745,Offplan,YES,2878830.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
1859,Offplan,YES,1110000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
4391,Offplan,YES,3650000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
6664,Offplan,YES,2900000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
2663,Offplan,YES,740983.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
2611,Offplan,YES,3900000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
299,Offplan,YES,810000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
4468,Offplan,YES,14735000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
3099,Offplan,YES,1732000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
3332,Offplan,YES,1811000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
4277,Offplan,YES,1304490.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
6331,Offplan,YES,1000000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
6583,Offplan,YES,6475000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
4827,Offplan,YES,695999.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
689,Offplan,YES,576000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
7251,Offplan,YES,556000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
2196,Offplan,YES,2500000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
135,Offplan,YES,2300000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
2880,Offplan,YES,2113828.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
2884,Offplan,YES,1665000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
7434,Offplan,YES,2529070.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
183,Offplan,YES,1114000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
3852,Ready,YES,4200000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
6680,Offplan,YES,1200000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
143,Offplan,YES,1086919.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
6423,Offplan,YES,2739120.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
2458,Offplan,YES,496625.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
5263,Ready,YES,1450000.0,YES,81600.0,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
383,Offplan,YES,4750000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
3339,Offplan,YES,1700000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
4959,Offplan,YES,1436040.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
7022,Ready,YES,1624000.0,YES,64790.0,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
884,Ready,YES,2334900.0,YES,105600.0,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
985,Offplan,YES,2338000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
3025,Offplan,YES,3193344.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
6877,Offplan,YES,1696000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
4014,Offplan,YES,2954700.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
1932,Offplan,YES,3300000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
6036,Offplan,YES,2191180.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
1727,Ready,YES,1000000.0,YES,53760.0,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
5402,Ready,YES,1550000.0,YES,75840.0,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
5028,Offplan,YES,1205000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
1944,Offplan,YES,1627000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
5237,Offplan,YES,20000000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
938,Offplan,YES,2036118.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
6921,Offplan,YES,1924000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
859,Offplan,YES,1176160.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
6634,Offplan,YES,1476700.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
7667,Offplan,YES,1620000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
2589,Offplan,YES,1793340.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
1745,Ready,YES,1391000.0,YES,98880.0,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
2438,Offplan,YES,812000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
5191,Offplan,YES,6349940.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
2687,Offplan,YES,1030140.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
3492,Offplan,YES,1641000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
8168,Offplan,YES,11000000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
1781,Offplan,YES,4115828.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
4599,Offplan,YES,7517780.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
2149,Offplan,YES,739274.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
4041,Offplan,YES,601000.0,YES,44160.0,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
6054,Offplan,YES,5000000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
472,Ready,YES,715000.0,YES,52800.0,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
3877,Offplan,YES,1200000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
4026,Offplan,YES,848500.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
5696,Offplan,YES,1969000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
5509,Offplan,YES,21904000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
3645,Offplan,YES,3968230.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
1151,Offplan,YES,1631000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
6310,Offplan,YES,634000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
8269,Offplan,YES,1860000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
6448,Offplan,YES,3967000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
3538,Offplan,YES,1645000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
4309,Offplan,YES,594000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
4263,Ready,YES,2650000.0,YES,129600.0,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
1724,Offplan,YES,4141000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
6327,Offplan,YES,1044712.0,YES,61920.0,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
277,Offplan,YES,1025000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
7686,Offplan,YES,2446600.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
7915,Offplan,YES,11500000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
6435,Ready,YES,848999.0,YES,67200.0,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
2232,Offplan,YES,4218800.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
2640,Offplan,YES,30499000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
558,Offplan,YES,826000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
6882,Offplan,YES,2797830.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
2432,Offplan,YES,2455888.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
6009,Offplan,YES,1130000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
1731,Offplan,YES,1130000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
929,Offplan,YES,1877000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
2204,Offplan,YES,1877000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
3323,Offplan,YES,1580000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
3543,Offplan,YES,842000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
4287,Offplan,YES,997000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
3391,Offplan,YES,2600000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
7209,Offplan,YES,1327830.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
3507,Offplan,YES,1157741.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
7692,Offplan,YES,3582220.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
3063,Offplan,YES,1209446.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
2345,Offplan,YES,1854300.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
5908,Offplan,YES,2600000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
681,Offplan,YES,749000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
3598,Offplan,YES,1550000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
2130,Offplan,YES,3053000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
8033,Offplan,YES,4900000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
5109,Offplan,YES,1830000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
2275,Offplan,YES,1700000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
3884,Offplan,YES,3800000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
4390,Offplan,YES,946010.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
7259,Offplan,YES,6300000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
